#ogid	total_members	unique_kos	unique_orgs	product	modules	pathways	brites
0	183		33	transposase, Mutator family protein			
ORPHAN	tid|ABV78988.1|ref|ABV78988.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_03115			
ORPHAN	tid|ABV79541.1|ref|ABV79541.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_06105			
ORPHAN	tid|ABV79852.1|ref|ABV79852.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_07770			
ORPHAN	tid|ABV78493.1|ref|ABV78493.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_00435			
ORPHAN	tid|ABV79549.1|ref|ABV79549.1|		Rickettsia_bellii_OSU_85-389	Transposase and inactivated derivative			
ORPHAN	tid|ABV78824.1|ref|ABV78824.1|		Rickettsia_bellii_OSU_85-389	Leucine-rich repeat protein			
ORPHAN	tid|ABV78598.1|ref|ABV78598.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_01000			
ORPHAN	tid|ABV79515.1|ref|ABV79515.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_05975			
ORPHAN	tid|ABV78447.1|ref|ABV78447.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_00185			
ORPHAN	tid|ABV79760.1|ref|ABV79760.1|		Rickettsia_bellii_OSU_85-389	Tetratricopeptide repeat-containing protein			
ORPHAN	tid|ABV79024.1|ref|ABV79024.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_03315			
ORPHAN	tid|ABV79681.1|ref|ABV79681.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_06825			
ORPHAN	tid|ABV79069.1|ref|ABV79069.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_03550			
ORPHAN	tid|ABV78802.1|ref|ABV78802.1|		Rickettsia_bellii_OSU_85-389	50S ribosomal protein L5			
ORPHAN	tid|ABV79733.1|ref|ABV79733.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_07135			
ORPHAN	tid|ABV78524.1|ref|ABV78524.1|		Rickettsia_bellii_OSU_85-389	RNA polymerase sigma factor RpoD			
ORPHAN	tid|ABV79190.1|ref|ABV79190.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_04200			
ORPHAN	tid|ABV79191.1|ref|ABV79191.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_04205			
ORPHAN	tid|ABV79186.1|ref|ABV79186.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_04180			
ORPHAN	tid|ABV78525.1|ref|ABV78525.1|		Rickettsia_bellii_OSU_85-389	RNA polymerase sigma factor			
ORPHAN	tid|ABV79613.1|ref|ABV79613.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_06485			
ORPHAN	tid|ABV79709.1|ref|ABV79709.1|		Rickettsia_bellii_OSU_85-389	UbiD family decarboxylases			
ORPHAN	tid|ABV78544.1|ref|ABV78544.1|		Rickettsia_bellii_OSU_85-389	Transposase and inactivated derivative			
ORPHAN	tid|ABV78705.1|ref|ABV78705.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_01565			
ORPHAN	tid|ABV78820.1|ref|ABV78820.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_02200			
ORPHAN	tid|ABV79632.1|ref|ABV79632.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_06580			
ORPHAN	tid|ABV79737.1|ref|ABV79737.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_07170			
ORPHAN	tid|ABV79475.1|ref|ABV79475.1|		Rickettsia_bellii_OSU_85-389	NADH dehydrogenase subunit A			
ORPHAN	tid|ABV79712.1|ref|ABV79712.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_07030			
ORPHAN	tid|ABV79788.1|ref|ABV79788.1|		Rickettsia_bellii_OSU_85-389	F0F1 ATP synthase subunit epsilon			
ORPHAN	tid|ABE04680.1|ref|ABE04680.1|	K03596	Rickettsia_bellii_RML369-C	GTP-binding protein LepA		Legionellosis||map05134||Human Diseases|Infectious diseases: Bacterial|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||
ORPHAN	tid|ABE04174.1|ref|ABE04174.1|	K02111	Rickettsia_bellii_RML369-C	ATP synthase alpha chain	F-type ATPase, prokaryotes and chloroplasts||M00157||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Photosynthesis||map00195||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Photosynthesis proteins||ko00194||Genes and Proteins|Protein families: metabolism|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
ORPHAN	tid|ABE04965.1|ref|ABE04965.1|	K00558	Rickettsia_bellii_RML369-C	Cytosine-C5 specific DNA methylase-like protein	Methionine degradation||M00035||Pathway module|Nucleotide and amino acid metabolism|Cysteine and methionine metabolism|||	Cysteine and methionine metabolism||map00270||Metabolism|Amino acid metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||MicroRNAs in cancer||map05206||Human Diseases|Cancers: Overview|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||Chromosome||ko03036||Genes and Proteins|Protein families: genetic information processing|||
ORPHAN	tid|ABE04226.1|ref|ABE04226.1|		Rickettsia_bellii_RML369-C	unknown			
ORPHAN	tid|ABE04624.1|ref|ABE04624.1|		Rickettsia_bellii_RML369-C	unknown			
ORPHAN	tid|ABE04324.1|ref|ABE04324.1|		Rickettsia_bellii_RML369-C	unknown			
ORPHAN	tid|ABE04120.1|ref|ABE04120.1|		Rickettsia_bellii_RML369-C	NAD-specific glutamate dehydrogenase			
ORPHAN	tid|ABE04116.1|ref|ABE04116.1|		Rickettsia_bellii_RML369-C	unknown			
ORPHAN	tid|ABE04409.1|ref|ABE04409.1|		Rickettsia_bellii_RML369-C	Transposase and inactivated derivative			
ORPHAN	tid|ABE04295.1|ref|ABE04295.1|		Rickettsia_bellii_RML369-C	Transposase and inactivated derivative			
ORPHAN	tid|ABE04873.1|ref|ABE04873.1|		Rickettsia_bellii_RML369-C	unknown			
ORPHAN	tid|ABE04491.1|ref|ABE04491.1|		Rickettsia_bellii_RML369-C	unknown			
ORPHAN	tid|ABE04455.1|ref|ABE04455.1|		Rickettsia_bellii_RML369-C	unknown			
ORPHAN	tid|ABE05331.1|ref|ABE05331.1|		Rickettsia_bellii_RML369-C	Putative inorganic polyphosphate/ATP-NAD kinase			
ORPHAN	tid|ABE04745.1|ref|ABE04745.1|		Rickettsia_bellii_RML369-C	MFS-type transporter			
ORPHAN	tid|KJV89776.1|ref|KJV89776.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0761			
ORPHAN	tid|KJV89168.1|ref|KJV89168.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0136			
ORPHAN	tid|KJV90575.1|ref|KJV90575.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1583			
ORPHAN	tid|KJV89377.1|ref|KJV89377.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0354			
ORPHAN	tid|KJV90430.1|ref|KJV90430.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1433			
ORPHAN	tid|KJV90436.1|ref|KJV90436.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1440			
ORPHAN	tid|KJV89075.1|ref|KJV89075.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0041			
ORPHAN	tid|KJV89122.1|ref|KJV89122.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0089			
ORPHAN	tid|KJV90243.1|ref|KJV90243.1|		Rickettsia_bellii_str._RML_An4	mannose-1-phosphate guanylyltransferase domain protein			
ORPHAN	tid|KJV89220.1|ref|KJV89220.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0190			
ORPHAN	tid|KJV90304.1|ref|KJV90304.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1307			
ORPHAN	tid|KJV90332.1|ref|KJV90332.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1335			
ORPHAN	tid|KJV90533.1|ref|KJV90533.1|		Rickettsia_bellii_str._RML_An4	RPE4 domain protein			
ORPHAN	tid|KJV89694.1|ref|KJV89694.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0675			
ORPHAN	tid|KJV89538.1|ref|KJV89538.1|		Rickettsia_bellii_str._RML_An4	ankyrin repeat domain protein			
ORPHAN	tid|KJV90241.1|ref|KJV90241.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1244			
ORPHAN	tid|KJV90042.1|ref|KJV90042.1|		Rickettsia_bellii_str._RML_An4	type I restriction modification DNA specificity domain protein			
ORPHAN	tid|KJV89615.1|ref|KJV89615.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0594			
ORPHAN	tid|KJV90600.1|ref|KJV90600.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1608			
ORPHAN	tid|KJV89400.1|ref|KJV89400.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0377			
ORPHAN	tid|KJV89228.1|ref|KJV89228.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0198			
ORPHAN	tid|KJV90534.1|ref|KJV90534.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1540			
ORPHAN	tid|KJV90495.1|ref|KJV90495.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1500			
ORPHAN	tid|KJV90050.1|ref|KJV90050.1|		Rickettsia_bellii_str._RML_An4	RPE4 domain protein			
ORPHAN	tid|KJV89126.1|ref|KJV89126.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0093			
ORPHAN	tid|KJV90182.1|ref|KJV90182.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1184			
ORPHAN	tid|KJV90422.1|ref|KJV90422.1|		Rickettsia_bellii_str._RML_An4	RPE4 domain protein			
ORPHAN	tid|KJV89174.1|ref|KJV89174.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0142			
ORPHAN	tid|KJV90169.1|ref|KJV90169.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1171			
ORPHAN	tid|KJV89677.1|ref|KJV89677.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0658			
ORPHAN	tid|KJV90609.1|ref|KJV90609.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1617			
ORPHAN	tid|KJV89306.1|ref|KJV89306.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0278			
ORPHAN	tid|KJV89443.1|ref|KJV89443.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0421			
ORPHAN	tid|KJV89507.1|ref|KJV89507.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0485			
ORPHAN	tid|KJV90167.1|ref|KJV90167.1|		Rickettsia_bellii_str._RML_An4	putative membrane protein			
ORPHAN	tid|KJV90364.1|ref|KJV90364.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1367			
ORPHAN	tid|KJV90231.1|ref|KJV90231.1|		Rickettsia_bellii_str._RML_An4	putative transposase			
ORPHAN	tid|KJV90278.1|ref|KJV90278.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1281			
ORPHAN	tid|KJV89748.1|ref|KJV89748.1|		Rickettsia_bellii_str._RML_An4	ankyrin repeat family protein			
ORPHAN	tid|KJV89145.1|ref|KJV89145.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0113			
ORPHAN	tid|KJV90342.1|ref|KJV90342.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1345			
ORPHAN	tid|KJV89738.1|ref|KJV89738.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0721			
ORPHAN	tid|KJV89831.1|ref|KJV89831.1|		Rickettsia_bellii_str._RML_An4	transposase, YhgA-like family protein			
ORPHAN	tid|KJV90276.1|ref|KJV90276.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1279			
ORPHAN	tid|KJV89085.1|ref|KJV89085.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0052			
ORPHAN	tid|KJV90369.1|ref|KJV90369.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1372			
ORPHAN	tid|KJV90574.1|ref|KJV90574.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1582			
ORPHAN	tid|KJV89667.1|ref|KJV89667.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0648			
ORPHAN	tid|KJV89341.1|ref|KJV89341.1|		Rickettsia_bellii_str._RML_An4	putative alkylated DNA repair protein			
ORPHAN	tid|KJV89299.1|ref|KJV89299.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0270			
ORPHAN	tid|KJV89735.1|ref|KJV89735.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0717			
ORPHAN	tid|KJV90068.1|ref|KJV90068.1|		Rickettsia_bellii_str._RML_An4	bacterial regulatory s, luxR family protein			
ORPHAN	tid|KJV89231.1|ref|KJV89231.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0202			
ORPHAN	tid|KJV89144.1|ref|KJV89144.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0112			
ORPHAN	tid|KJV90189.1|ref|KJV90189.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1191			
ORPHAN	tid|KJV90618.1|ref|KJV90618.1|		Rickettsia_bellii_str._RML_An4	nucleotidyltransferase substrate binding like family protein			
ORPHAN	tid|KJV89504.1|ref|KJV89504.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0482			
ORPHAN	tid|KJV89194.1|ref|KJV89194.1|		Rickettsia_bellii_str._RML_An4	putative transposase			
ORPHAN	tid|KJV89317.1|ref|KJV89317.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0289			
ORPHAN	tid|KJV89050.1|ref|KJV89050.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0015			
ORPHAN	tid|KJV89487.1|ref|KJV89487.1|		Rickettsia_bellii_str._RML_An4	putative leucine-rich repeat protein			
ORPHAN	tid|KJV90133.1|ref|KJV90133.1|		Rickettsia_bellii_str._RML_An4	putative membrane protein			
ORPHAN	tid|KJV89396.1|ref|KJV89396.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0373			
ORPHAN	tid|KJV90262.1|ref|KJV90262.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1265			
ORPHAN	tid|KJV90643.1|ref|KJV90643.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1651			
ORPHAN	tid|KJV89722.1|ref|KJV89722.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0703			
ORPHAN	tid|KJV89979.1|ref|KJV89979.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0973			
ORPHAN	tid|KJV90496.1|ref|KJV90496.1|		Rickettsia_bellii_str._RML_An4	RPE4 domain protein			
ORPHAN	tid|KJV90471.1|ref|KJV90471.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1475			
ORPHAN	tid|KJV90153.1|ref|KJV90153.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1155			
ORPHAN	tid|KJV89093.1|ref|KJV89093.1|		Rickettsia_bellii_str._RML_An4	beta-glucosidase domain protein			
ORPHAN	tid|KJV89271.1|ref|KJV89271.1|		Rickettsia_bellii_str._RML_An4	solute symporter family protein			
ORPHAN	tid|KJV89597.1|ref|KJV89597.1|		Rickettsia_bellii_str._RML_An4	RPE4 domain protein			
ORPHAN	tid|KJV89109.1|ref|KJV89109.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0076			
ORPHAN	tid|KJV89182.1|ref|KJV89182.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0152			
ORPHAN	tid|KJV89298.1|ref|KJV89298.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_0269			
ORPHAN	tid|KJV90303.1|ref|KJV90303.1|		Rickettsia_bellii_str._RML_An4	hypothetical protein RBEAN4_1306			
ORPHAN	tid|KJV92636.1|ref|KJV92636.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1271			
ORPHAN	tid|KJV91605.1|ref|KJV91605.1|		Rickettsia_bellii_str._RML_Mogi	alkylated DNA repair domain protein			
ORPHAN	tid|KJV90948.1|ref|KJV90948.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1683			
ORPHAN	tid|KJV92651.1|ref|KJV92651.1|		Rickettsia_bellii_str._RML_Mogi	RPE1 domain protein			
ORPHAN	tid|KJV91062.1|ref|KJV91062.1|		Rickettsia_bellii_str._RML_Mogi	ribosomal protein L19			
ORPHAN	tid|KJV92063.1|ref|KJV92063.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_0682			
ORPHAN	tid|KJV90951.1|ref|KJV90951.1|		Rickettsia_bellii_str._RML_Mogi	histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein			
ORPHAN	tid|KJV91067.1|ref|KJV91067.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1661			
ORPHAN	tid|KJV91080.1|ref|KJV91080.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1674			
ORPHAN	tid|KJV90973.1|ref|KJV90973.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1708			
ORPHAN	tid|KJV90972.1|ref|KJV90972.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1707			
ORPHAN	tid|KJV91063.1|ref|KJV91063.1|		Rickettsia_bellii_str._RML_Mogi	tRNA (guanine(37)-N(1))-methyltransferase			
ORPHAN	tid|KJV90949.1|ref|KJV90949.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1684			
ORPHAN	tid|KJV91081.1|ref|KJV91081.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1675, partial			
ORPHAN	tid|KJV91805.1|ref|KJV91805.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_0417			
ORPHAN	tid|KJV90952.1|ref|KJV90952.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1687			
ORPHAN	tid|KJV91403.1|ref|KJV91403.1|		Rickettsia_bellii_str._RML_Mogi	putative membrane protein			
ORPHAN	tid|KJV91051.1|ref|KJV91051.1|		Rickettsia_bellii_str._RML_Mogi	putative lipo domain protein			
ORPHAN	tid|KJV92450.1|ref|KJV92450.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1080			
ORPHAN	tid|KJV90970.1|ref|KJV90970.1|		Rickettsia_bellii_str._RML_Mogi	uvrD-like helicase C-terminal domain protein			
ORPHAN	tid|KJV92878.1|ref|KJV92878.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1515			
ORPHAN	tid|KJV91999.1|ref|KJV91999.1|		Rickettsia_bellii_str._RML_Mogi	putative isopentenyl pyrophosphate isomerase			
ORPHAN	tid|KJV92852.1|ref|KJV92852.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1489			
ORPHAN	tid|KJV92272.1|ref|KJV92272.1|		Rickettsia_bellii_str._RML_Mogi	putative membrane protein			
ORPHAN	tid|KJV91065.1|ref|KJV91065.1|		Rickettsia_bellii_str._RML_Mogi	cytidine deaminase			
ORPHAN	tid|KJV92248.1|ref|KJV92248.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_0876			
ORPHAN	tid|KJV91133.1|ref|KJV91133.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1620			
ORPHAN	tid|KJV91142.1|ref|KJV91142.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1629			
ORPHAN	tid|KJV92312.1|ref|KJV92312.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_0940			
ORPHAN	tid|KJV91963.1|ref|KJV91963.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_0581			
ORPHAN	tid|KJV90955.1|ref|KJV90955.1|		Rickettsia_bellii_str._RML_Mogi	DNA (cytosine-5-)-methyltransferase family protein			
ORPHAN	tid|KJV91402.1|ref|KJV91402.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_0002			
ORPHAN	tid|KJV90965.1|ref|KJV90965.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1700			
ORPHAN	tid|KJV91066.1|ref|KJV91066.1|		Rickettsia_bellii_str._RML_Mogi	helix-turn-helix family protein			
ORPHAN	tid|KJV92132.1|ref|KJV92132.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_0754			
ORPHAN	tid|KJV90957.1|ref|KJV90957.1|		Rickettsia_bellii_str._RML_Mogi	tRNA (Uracil-5-)-methyltransferase family protein			
ORPHAN	tid|KJV92451.1|ref|KJV92451.1|		Rickettsia_bellii_str._RML_Mogi	transposase family protein			
ORPHAN	tid|KJV91401.1|ref|KJV91401.1|		Rickettsia_bellii_str._RML_Mogi	helix-turn-helix family protein			
ORPHAN	tid|KJV90959.1|ref|KJV90959.1|		Rickettsia_bellii_str._RML_Mogi	23S rRNA (Uracil-5-)-methyltransferase RumA domain protein			
ORPHAN	tid|KJV91050.1|ref|KJV91050.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1644			
ORPHAN	tid|KJV92206.1|ref|KJV92206.1|		Rickettsia_bellii_str._RML_Mogi	outer membrane autotransporter barrel domain protein			
ORPHAN	tid|KJV91060.1|ref|KJV91060.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_1654			
ORPHAN	tid|KJV92970.1|ref|KJV92970.1|		Rickettsia_bellii_str._RML_Mogi	outer membrane omp1 domain protein, partial			
ORPHAN	tid|KJV92359.1|ref|KJV92359.1|		Rickettsia_bellii_str._RML_Mogi	ankyrin repeat domain protein			
ORPHAN	tid|KJV91501.1|ref|KJV91501.1|		Rickettsia_bellii_str._RML_Mogi	sugar (and other) transporter family protein			
ORPHAN	tid|KJV90968.1|ref|KJV90968.1|		Rickettsia_bellii_str._RML_Mogi	uvrD-like helicase C-terminal domain protein			
ORPHAN	tid|KJV91125.1|ref|KJV91125.1|		Rickettsia_bellii_str._RML_Mogi	mobA/MobL family domain protein			
ORPHAN	tid|KJV91753.1|ref|KJV91753.1|		Rickettsia_bellii_str._RML_Mogi	hypothetical protein RBEMOGI_0361			
